"Reporter Name","Partner Name","Year","Trade Flow","No Of imported HS6 digit Products","Import Share in Total Products (%)","Import (US$ Thousand)","Import Partner Share (%)","AHS Simple Average (%)","AHS Weighted Average (%)","AHS Total Tariff Lines","AHS Dutiable Tariff Lines Share (%)","AHS Duty Free Tariff Lines Share (%)","AHS Specific Tariff Lines Share (%)","AHS AVE Tariff Lines Share (%)","AHS MaxRate (%)","AHS MinRate (%)","AHS SpecificDuty Imports(US$ Thousand)","AHS Dutiable Imports (US$ Thousand)","AHS Duty Free Imports (US$ Thousand)","MFN Simple Average (%)","MFN Weighted Average (%)","MFN Total Tariff Lines","MFN Dutiable Tariff Lines Share (%)","MFN Duty Free Tariff Lines Share (%)","MFN Specific Tariff Lines Share (%)","MFN AVE Tariff Lines Share (%)","MFN MaxRate (%)","MFN MinRate (%)","MFN SpecificDuty Imports (US$ Thousand)","MFN Dutiable Imports (US$ Thousand)","MFN Duty Free Imports (US$ Thousand)","No Of Tariff Agreement"
"Israel","Macao","2015.0","Import","107.0","2.51","13137.0","0.02","6.3","7.16","292.0","50.0","49.32","0.0","0.68","100.0","0.0","0.0","12130.0","996.0","6.3","7.16","292.0","50.0","49.32","0.0","0.68","100.0","0.0","0.0","12130.0","996.0",""
"Israel","Morocco","2015.0","Import","95.0","2.23","15522.0","0.03","7.34","6.08","267.0","57.68","38.2","0.37","3.75","100.0","0.0","9.0","13192.0","2318.0","7.34","6.08","267.0","57.68","38.2","0.37","3.75","100.0","0.0","9.0","13192.0","2318.0",""
"Israel","Moldova","2015.0","Import","58.0","1.36","1396.0","0.0","10.41","11.62","150.0","44.0","42.67","0.0","13.33","143.02","0.0","0.0","944.0","437.0","10.41","11.62","150.0","44.0","42.67","0.0","13.33","143.02","0.0","0.0","944.0","437.0",""
"Israel","Madagascar","2015.0","Import","8.0","0.19","117.0","0.0","0.86","2.17","7.0","14.29","85.71","0.0","0.0","6.0","0.0","0.0","42.0","74.0","0.86","2.17","7.0","14.29","85.71","0.0","0.0","6.0","0.0","0.0","42.0","74.0",""
"Israel","Maldives","2015.0","Import","2.0","0.05","33.0","0.0","4.38","2.29","8.0","62.5","37.5","0.0","0.0","12.0","0.0","0.0","33.0","0.0","4.38","2.29","8.0","62.5","37.5","0.0","0.0","12.0","0.0","0.0","33.0","0.0",""
"Israel","Middle East & North Africa","2015.0","Import","677.0","15.9","505235.0","0.81","4.45","2.56","2239.0","35.24","61.23","0.04","3.48","114.0","0.0","9.0","126360.0","377876.0","5.98","5.07","1676.0","47.14","46.9","0.04","4.42","128.48","0.0","9.0","201211.0","303025.0","1.0"
"Israel","Mexico","2015.0","Import","401.0","9.42","111348.0","0.18","0.73","0.99","1243.0","3.3","95.82","0.0","0.88","170.0","0.0","0.0","4864.0","106253.0","5.32","4.01","1243.0","49.88","48.43","0.24","1.45","170.0","0.0","14.0","61658.0","49459.0","1.0"
"Israel","Macedonia, FYR","2015.0","Import","33.0","0.77","3231.0","0.01","5.8","1.25","112.0","57.14","40.18","0.0","2.68","100.0","0.0","0.0","614.0","2607.0","5.8","1.25","112.0","57.14","40.18","0.0","2.68","100.0","0.0","0.0","614.0","2607.0",""
"Israel","Mali","2015.0","Import","4.0","0.09","74.0","0.0","2.08","0.11","9.0","55.56","44.44","0.0","0.0","12.0","0.0","0.0","1.0","73.0","2.08","0.11","9.0","55.56","44.44","0.0","0.0","12.0","0.0","0.0","1.0","73.0",""
"Israel","Malta","2015.0","Import","105.0","2.47","21089.0","0.03","4.72","0.78","367.0","47.41","51.77","0.0","0.82","100.0","0.0","0.0","3628.0","16640.0","4.72","0.78","367.0","47.41","51.77","0.0","0.82","100.0","0.0","0.0","3628.0","16640.0",""
"Israel","Myanmar","2015.0","Import","21.0","0.49","1389.0","0.0","5.45","4.11","38.0","63.16","36.84","0.0","0.0","100.0","0.0","0.0","882.0","505.0","5.45","4.11","38.0","63.16","36.84","0.0","0.0","100.0","0.0","0.0","882.0","505.0",""
"Israel","Mongolia","2015.0","Import","3.0","0.07","9.0","0.0","6.83","7.39","7.0","85.71","14.29","0.0","0.0","12.0","0.0","0.0","6.0","0.0","6.83","7.39","7.0","85.71","14.29","0.0","0.0","12.0","0.0","0.0","6.0","0.0",""
"Israel","Montenegro","2015.0","Import","20.0","0.47","371.0","0.0","5.66","7.35","71.0","45.07","54.93","0.0","0.0","100.0","0.0","0.0","318.0","49.0","5.66","7.35","71.0","45.07","54.93","0.0","0.0","100.0","0.0","0.0","318.0","49.0",""
"Israel","Mozambique","2015.0","Import","3.0","0.07","55.0","0.0","1.55","0.08","29.0","48.28","51.72","0.0","0.0","12.0","0.0","0.0","1.0","54.0","1.55","0.08","29.0","48.28","51.72","0.0","0.0","12.0","0.0","0.0","1.0","54.0",""
"Israel","Mauritania","2015.0","Import","1.0","0.02","37.0","0.0","0.0","0.0","1.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","37.0","0.0","0.0","1.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","37.0",""
"Israel","Mauritius","2015.0","Import","11.0","0.26","1787.0","0.0","2.27","0.9","17.0","23.53","70.59","0.0","5.88","17.11","0.0","0.0","266.0","1520.0","2.27","0.9","17.0","23.53","70.59","0.0","5.88","17.11","0.0","0.0","266.0","1520.0",""
"Israel","Malawi","2015.0","Import","1.0","0.02","1.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Israel","Malaysia","2015.0","Import","126.0","2.96","15234.0","0.02","4.51","1.85","339.0","49.26","49.56","0.29","0.88","100.0","0.0","48.0","4065.0","10362.0","4.51","1.85","339.0","49.26","49.56","0.29","0.88","100.0","0.0","48.0","4065.0","10362.0",""
"Israel","North America","2015.0","Import","3353.0","78.73","8354062.0","13.46","0.43","0.45","8936.0","1.14","98.03","0.0","0.83","162.0","0.0","0.0","182395.0","7964177.0","3.92","2.66","6280.0","43.12","54.54","0.07","1.58","170.0","0.0","41004.0","2701030.0","5445542.0","2.0"
"Israel","Namibia","2015.0","Import","7.0","0.16","686.0","0.0","2.0","2.35","9.0","33.33","66.67","0.0","0.0","12.0","0.0","0.0","214.0","471.0","2.0","2.35","9.0","33.33","66.67","0.0","0.0","12.0","0.0","0.0","214.0","471.0",""
"Israel","Niger","2015.0","Import","1.0","0.02","2.0","0.0","5.0","5.0","12.0","50.0","50.0","0.0","0.0","12.0","0.0","0.0","2.0","0.0","5.0","5.0","12.0","50.0","50.0","0.0","0.0","12.0","0.0","0.0","2.0","0.0",""
"Israel","Nigeria","2015.0","Import","26.0","0.61","2857.0","0.0","2.14","0.1","88.0","43.18","56.82","0.0","0.0","12.0","0.0","0.0","54.0","2791.0","2.14","0.1","88.0","43.18","56.82","0.0","0.0","12.0","0.0","0.0","54.0","2791.0",""
"Israel","Nicaragua","2015.0","Import","2.0","0.05","84.0","0.0","1.0","0.02","4.0","25.0","75.0","0.0","0.0","4.0","0.0","0.0","1.0","83.0","1.0","0.02","4.0","25.0","75.0","0.0","0.0","4.0","0.0","0.0","1.0","83.0",""
"Israel","Netherlands","2015.0","Import","2293.0","53.84","2421311.0","3.9","4.61","7.01","4581.0","45.78","51.26","0.13","2.84","212.0","0.0","26324.0","936932.0","1472309.0","4.61","7.01","4581.0","45.78","51.26","0.13","2.84","212.0","0.0","26324.0","936932.0","1472309.0",""
"Israel","Norway","2015.0","Import","308.0","7.23","145148.0","0.23","0.42","0.23","934.0","0.21","98.93","0.0","0.86","84.33","0.0","0.0","2072.0","142991.0","4.54","0.87","934.0","43.68","53.1","0.21","3.0","100.0","0.0","587.0","11094.0","133969.0","1.0"
"Israel","Nepal","2015.0","Import","29.0","0.68","250.0","0.0","10.03","9.96","48.0","58.33","20.83","0.0","20.83","170.0","0.0","0.0","215.0","7.0","10.03","9.96","48.0","58.33","20.83","0.0","20.83","170.0","0.0","0.0","215.0","7.0",""
"Israel","New Zealand","2015.0","Import","179.0","4.2","17318.0","0.03","5.07","3.87","586.0","48.12","50.68","0.0","1.19","100.0","0.0","0.0","4259.0","12966.0","5.07","3.87","586.0","48.12","50.68","0.0","1.19","100.0","0.0","0.0","4259.0","12966.0",""
"Israel","Other Asia, nes","2015.0","Import","1485.0","34.87","804539.0","1.3","4.48","2.62","3270.0","49.91","48.78","0.15","1.16","212.0","0.0","458.0","327304.0","475144.0","4.48","2.62","3270.0","49.91","48.78","0.15","1.16","212.0","0.0","458.0","327304.0","475144.0",""
"Israel","Pakistan","2015.0","Import","59.0","1.39","1906.0","0.0","6.43","6.59","105.0","74.29","20.0","2.86","2.86","12.0","0.0","294.0","1771.0","125.0","6.43","6.59","105.0","74.29","20.0","2.86","2.86","12.0","0.0","294.0","1771.0","125.0",""
"Israel","Panama","2015.0","Import","142.0","3.33","43711.0","0.07","6.46","6.03","323.0","43.96","49.54","0.0","6.5","100.0","0.0","0.0","8833.0","34855.0","6.46","6.03","323.0","43.96","49.54","0.0","6.5","100.0","0.0","0.0","8833.0","34855.0",""
"Israel","Peru","2015.0","Import","69.0","1.62","6712.0","0.01","4.6","2.54","140.0","39.29","57.86","0.0","2.86","100.0","0.0","0.0","2162.0","4525.0","4.6","2.54","140.0","39.29","57.86","0.0","2.86","100.0","0.0","0.0","2162.0","4525.0",""
"Israel","Philippines","2015.0","Import","290.0","6.81","61018.0","0.1","5.14","1.9","812.0","45.07","51.35","0.25","3.33","100.0","0.0","214.0","16240.0","44614.0","5.14","1.9","812.0","45.07","51.35","0.25","3.33","100.0","0.0","214.0","16240.0","44614.0",""
"Israel","Papua New Guinea","2015.0","Import","2.0","0.05","6.0","0.0","6.0","6.0","1.0","100.0","0.0","0.0","0.0","6.0","6.0","0.0","3.0","0.0","6.0","6.0","1.0","100.0","0.0","0.0","0.0","6.0","6.0","0.0","3.0","0.0",""
"Israel","Poland","2015.0","Import","1090.0","25.59","268982.0","0.43","5.54","7.81","2529.0","49.43","47.92","0.2","2.45","212.0","0.0","6023.0","142993.0","124662.0","5.54","7.81","2529.0","49.43","47.92","0.2","2.45","212.0","0.0","6023.0","142993.0","124662.0",""
"Israel","Portugal","2015.0","Import","680.0","15.97","113676.0","0.18","5.43","4.35","1620.0","50.99","47.35","0.19","1.48","212.0","0.0","21.0","61374.0","51899.0","5.43","4.35","1620.0","50.99","47.35","0.19","1.48","212.0","0.0","21.0","61374.0","51899.0",""
"Israel","Paraguay","2015.0","Import","22.0","0.52","92881.0","0.15","0.58","0.02","29.0","3.45","93.1","0.0","3.45","14.29","0.0","0.0","284.0","92594.0","1.04","0.04","29.0","10.34","79.31","0.0","10.34","14.29","0.0","0.0","938.0","91940.0","1.0"
"Israel","Romania","2015.0","Import","549.0","12.89","175634.0","0.28","5.24","3.56","1450.0","50.21","47.72","0.14","1.93","170.0","0.0","215.0","100887.0","68272.0","5.24","3.56","1450.0","50.21","47.72","0.14","1.93","170.0","0.0","215.0","100887.0","68272.0",""
"Israel","Russian Federation","2015.0","Import","566.0","13.29","726366.0","1.17","4.66","0.29","1286.0","44.25","51.56","0.16","4.04","100.0","0.0","375.0","36859.0","688869.0","4.66","0.29","1286.0","44.25","51.56","0.16","4.04","100.0","0.0","375.0","36859.0","688869.0",""
"Israel","Rwanda","2015.0","Import","6.0","0.14","13.0","0.0","1.37","1.87","15.0","13.33","80.0","0.0","6.67","12.0","0.0","0.0","6.0","5.0","1.37","1.87","15.0","13.33","80.0","0.0","6.67","12.0","0.0","0.0","6.0","5.0",""
"Israel","South Asia","2015.0","Import","1746.0","41.0","2027402.0","3.27","4.61","1.29","4105.0","49.45","47.72","0.22","2.61","170.0","0.0","2919.0","384540.0","1635386.0","4.36","1.29","3595.0","47.18","50.21","0.12","2.17","170.0","0.0","2919.0","384540.0","1635386.0",""
"Israel","Senegal","2015.0","Import","14.0","0.33","4560.0","0.01","9.3","25.39","25.0","12.0","48.0","0.0","40.0","100.0","0.0","0.0","4312.0","246.0","9.3","25.39","25.0","12.0","48.0","0.0","40.0","100.0","0.0","0.0","4312.0","246.0",""
"Israel","Serbia, FR(Serbia/Montenegro)","2015.0","Import","138.0","3.24","14445.0","0.02","5.86","2.93","397.0","52.14","45.84","0.0","2.02","100.0","0.0","0.0","5043.0","7795.0","5.86","2.93","397.0","52.14","45.84","0.0","2.02","100.0","0.0","0.0","5043.0","7795.0",""
"Israel","Singapore","2015.0","Import","912.0","21.41","780853.0","1.26","4.09","1.74","2203.0","46.8","51.93","0.18","1.09","100.0","0.0","202.0","157712.0","619272.0","4.09","1.74","2203.0","46.8","51.93","0.18","1.09","100.0","0.0","202.0","157712.0","619272.0",""
"Israel","Sierra Leone","2015.0","Import","2.0","0.05","8.0","0.0","5.0","6.25","3.0","66.67","33.33","0.0","0.0","10.0","0.0","0.0","5.0","3.0","5.0","6.25","3.0","66.67","33.33","0.0","0.0","10.0","0.0","0.0","5.0","3.0",""
"Israel","El Salvador","2015.0","Import","13.0","0.31","113.0","0.0","6.83","14.67","18.0","61.11","33.33","0.0","5.56","30.0","0.0","0.0","83.0","15.0","6.83","14.67","18.0","61.11","33.33","0.0","5.56","30.0","0.0","0.0","83.0","15.0",""
"Israel","San Marino","2015.0","Import","22.0","0.52","140.0","0.0","10.25","8.5","58.0","67.24","32.76","0.0","0.0","100.0","0.0","0.0","102.0","35.0","10.25","8.5","58.0","67.24","32.76","0.0","0.0","100.0","0.0","0.0","102.0","35.0",""
"Israel","Sub-Saharan Africa","2015.0","Import","665.0","15.61","195659.0","0.32","4.77","2.04","2231.0","43.84","52.85","0.09","3.23","133.55","0.0","364.0","35619.0","158693.0","4.89","2.04","1612.0","45.16","51.12","0.09","2.6","133.55","0.0","364.0","35619.0","158693.0",""
"Israel","Suriname","2015.0","Import","4.0","0.09","592.0","0.0","0.0","0.0","4.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","592.0","0.0","0.0","4.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","592.0",""
"Israel","Slovak Republic","2015.0","Import","235.0","5.52","262885.0","0.42","4.27","4.82","763.0","49.41","49.67","0.13","0.79","100.0","0.0","27.0","243911.0","17978.0","4.27","4.82","763.0","49.41","49.67","0.13","0.79","100.0","0.0","27.0","243911.0","17978.0",""
"Israel","Slovenia","2015.0","Import","481.0","11.29","107588.0","0.17","4.82","4.08","1384.0","49.49","49.06","0.14","1.3","100.0","0.0","64.0","72867.0","34256.0","4.82","4.08","1384.0","49.49","49.06","0.14","1.3","100.0","0.0","64.0","72867.0","34256.0",""
"Israel","Sweden","2015.0","Import","1173.0","27.54","451677.0","0.73","4.6","2.59","2717.0","48.99","48.99","0.22","1.8","100.0","0.0","200.0","191180.0","257561.0","4.6","2.59","2717.0","48.99","48.99","0.22","1.8","100.0","0.0","200.0","191180.0","257561.0",""
"Israel","Swaziland","2015.0","Import","2.0","0.05","79.0","0.0","5.5","6.32","4.0","75.0","25.0","0.0","0.0","8.0","0.0","0.0","79.0","0.0","5.5","6.32","4.0","75.0","25.0","0.0","0.0","8.0","0.0","0.0","79.0","0.0",""
"Israel","Seychelles","2015.0","Import","7.0","0.16","23800.0","0.04","1.33","0.0","8.0","25.0","75.0","0.0","0.0","12.0","0.0","0.0","1.0","23798.0","1.33","0.0","8.0","25.0","75.0","0.0","0.0","12.0","0.0","0.0","1.0","23798.0",""
"Israel","Turks and Caicos Isl.","2015.0","Import","1.0","0.02","1.0","0.0","0.0","0.0","2.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0",""
"Israel","Chad","2015.0","Import","3.0","0.07","232.0","0.0","1.0","0.07","3.0","33.33","66.67","0.0","0.0","4.0","0.0","0.0","8.0","223.0","1.0","0.07","3.0","33.33","66.67","0.0","0.0","4.0","0.0","0.0","8.0","223.0",""
"Israel","Togo","2015.0","Import","9.0","0.21","29.0","0.0","5.09","3.95","20.0","65.0","35.0","0.0","0.0","12.0","0.0","0.0","17.0","12.0","5.09","3.95","20.0","65.0","35.0","0.0","0.0","12.0","0.0","0.0","17.0","12.0",""
"Israel","Thailand","2015.0","Import","888.0","20.85","555645.0","0.9","5.09","3.01","2099.0","51.88","45.45","0.14","2.53","128.48","0.0","2815.0","284592.0","270018.0","5.09","3.01","2099.0","51.88","45.45","0.14","2.53","128.48","0.0","2815.0","284592.0","270018.0",""
"Israel","Turkmenistan","2015.0","Import","2.0","0.05","28.0","0.0","6.0","6.0","4.0","100.0","0.0","0.0","0.0","6.0","6.0","0.0","25.0","0.0","6.0","6.0","4.0","100.0","0.0","0.0","0.0","6.0","6.0","0.0","25.0","0.0",""
"Israel","Trinidad and Tobago","2015.0","Import","4.0","0.09","5.0","0.0","1.8","1.35","8.0","25.0","75.0","0.0","0.0","12.0","0.0","0.0","2.0","2.0","1.8","1.35","8.0","25.0","75.0","0.0","0.0","12.0","0.0","0.0","2.0","2.0",""
"Israel","Tunisia","2015.0","Import","8.0","0.19","2487.0","0.0","15.04","45.41","10.0","50.0","30.0","0.0","20.0","100.0","0.0","0.0","2465.0","15.0","15.04","45.41","10.0","50.0","30.0","0.0","20.0","100.0","0.0","0.0","2465.0","15.0",""
"Israel","Turkey","2015.0","Import","2142.0","50.29","2446072.0","3.94","0.79","0.46","4528.0","2.54","95.45","0.04","1.97","170.0","0.0","14818.0","90382.0","2354479.0","4.75","4.39","4528.0","49.43","47.66","0.13","2.78","170.0","0.0","14903.0","1510677.0","934184.0","1.0"
"Israel","Tanzania","2015.0","Import","14.0","0.33","9076.0","0.01","1.5","0.01","24.0","16.67","83.33","0.0","0.0","12.0","0.0","0.0","14.0","9057.0","1.5","0.01","24.0","16.67","83.33","0.0","0.0","12.0","0.0","0.0","14.0","9057.0",""
"Israel","Uganda","2015.0","Import","20.0","0.47","5125.0","0.01","5.23","0.03","53.0","39.62","54.72","0.0","5.66","100.0","0.0","0.0","9.0","5109.0","5.23","0.03","53.0","39.62","54.72","0.0","5.66","100.0","0.0","0.0","9.0","5109.0",""
"Israel","Ukraine","2015.0","Import","477.0","11.2","111639.0","0.18","6.55","8.53","1126.0","45.65","50.27","0.18","3.91","212.0","0.0","3076.0","48790.0","61973.0","6.55","8.53","1126.0","45.65","50.27","0.18","3.91","212.0","0.0","3076.0","48790.0","61973.0",""
"Israel","Unspecified","2015.0","Import","105.0","2.47","6646427.0","10.71","4.6","0.0","247.0","46.96","52.23","0.0","0.81","100.0","0.0","0.0","461.0","6645759.0","4.6","0.0","247.0","46.96","52.23","0.0","0.81","100.0","0.0","0.0","461.0","6645759.0",""
"Israel","Uruguay","2015.0","Import","62.0","1.46","145423.0","0.23","4.98","1.05","103.0","8.74","84.47","0.0","6.8","130.36","0.0","0.0","4940.0","140470.0","8.33","1.12","103.0","39.81","50.49","0.97","8.74","130.36","0.0","1.0","6663.0","138747.0","1.0"
"Israel","United States","2015.0","Import","3311.0","77.74","8089169.0","13.03","0.48","0.46","6214.0","1.0","98.02","0.0","0.98","162.0","0.0","0.0","172802.0","7711268.0","3.9","2.65","6214.0","43.24","54.47","0.1","2.19","170.0","0.0","40449.0","2606496.0","5277574.0","1.0"
"Israel","Uzbekistan","2015.0","Import","24.0","0.56","1027.0","0.0","7.77","7.19","46.0","45.65","43.48","0.0","10.87","80.27","0.0","0.0","626.0","392.0","7.77","7.19","46.0","45.65","43.48","0.0","10.87","80.27","0.0","0.0","626.0","392.0",""
"Israel","St. Vincent and the Grenadines","2015.0","Import","5.0","0.12","82.0","0.0","3.5","0.17","7.0","42.86","57.14","0.0","0.0","12.0","0.0","0.0","2.0","79.0","3.5","0.17","7.0","42.86","57.14","0.0","0.0","12.0","0.0","0.0","2.0","79.0",""
"Israel","Venezuela","2015.0","Import","35.0","0.82","11837.0","0.02","5.2","0.07","84.0","42.86","53.57","0.0","3.57","100.0","0.0","0.0","41.0","11781.0","5.2","0.07","84.0","42.86","53.57","0.0","3.57","100.0","0.0","0.0","41.0","11781.0",""
"Israel","British Virgin Islands","2015.0","Import","33.0","0.77","3513.0","0.01","7.29","10.87","78.0","51.28","43.59","0.0","5.13","100.0","0.0","0.0","2773.0","740.0","7.29","10.87","78.0","51.28","43.59","0.0","5.13","100.0","0.0","0.0","2773.0","740.0",""
"Israel","Vietnam","2015.0","Import","415.0","9.74","408918.0","0.66","5.78","2.21","993.0","54.08","43.5","0.1","2.32","106.91","0.0","84.0","84015.0","324819.0","5.78","2.21","993.0","54.08","43.5","0.1","2.32","106.91","0.0","84.0","84015.0","324819.0",""
"Israel"," World","2015.0","Import","4259.0","100.0","62067788.0","100.0","4.03","2.83","129497.0","41.12","56.77","0.13","1.99","212.0","0.0","225259.0","18307214.0","43255191.0","4.72","3.31","8372.0","38.7","55.95","0.01","0.34","212.0","0.0","266968.0","22432959.0","39129446.0","13.0"
"Israel","Samoa","2015.0","Import","3.0","0.07","901.0","0.0","0.0","0.0","5.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","901.0","0.0","0.0","5.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","901.0",""
"Israel","South Africa","2015.0","Import","523.0","12.28","72707.0","0.12","4.82","3.35","1349.0","46.03","51.3","0.15","2.52","133.55","0.0","364.0","27162.0","45405.0","4.82","3.35","1349.0","46.03","51.3","0.15","2.52","133.55","0.0","364.0","27162.0","45405.0",""
"Israel","Congo, Dem. Rep.","2015.0","Import","3.0","0.07","3.0","0.0","1.0","1.0","3.0","33.33","66.67","0.0","0.0","4.0","0.0","0.0","1.0","1.0","1.0","1.0","3.0","33.33","66.67","0.0","0.0","4.0","0.0","0.0","1.0","1.0",""
"Israel","Zambia","2015.0","Import","5.0","0.12","125.0","0.0","0.0","0.0","4.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","124.0","0.0","0.0","4.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","124.0",""
"Israel","Zimbabwe","2015.0","Import","11.0","0.26","70.0","0.0","5.93","3.87","15.0","40.0","60.0","0.0","0.0","100.0","0.0","0.0","19.0","47.0","5.93","3.87","15.0","40.0","60.0","0.0","0.0","100.0","0.0","0.0","19.0","47.0",""
