"Reporter Name","Partner Name","Year","Trade Flow","No Of imported HS6 digit Products","Import Share in Total Products (%)","Import (US$ Thousand)","Import Partner Share (%)","AHS Simple Average (%)","AHS Weighted Average (%)","AHS Total Tariff Lines","AHS Dutiable Tariff Lines Share (%)","AHS Duty Free Tariff Lines Share (%)","AHS Specific Tariff Lines Share (%)","AHS AVE Tariff Lines Share (%)","AHS MaxRate (%)","AHS MinRate (%)","AHS SpecificDuty Imports(US$ Thousand)","AHS Dutiable Imports (US$ Thousand)","AHS Duty Free Imports (US$ Thousand)","MFN Simple Average (%)","MFN Weighted Average (%)","MFN Total Tariff Lines","MFN Dutiable Tariff Lines Share (%)","MFN Duty Free Tariff Lines Share (%)","MFN Specific Tariff Lines Share (%)","MFN AVE Tariff Lines Share (%)","MFN MaxRate (%)","MFN MinRate (%)","MFN SpecificDuty Imports (US$ Thousand)","MFN Dutiable Imports (US$ Thousand)","MFN Duty Free Imports (US$ Thousand)","No Of Tariff Agreement"
"Yemen","Korea, Dem. Rep.","2015.0","Import","18.0","0.63","218.33","0.0","7.97","14.4","70.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","812.16","0.0","7.97","14.4","70.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","812.16","0.0",""
"Yemen","Portugal","2015.0","Import","13.0","0.46","2084.45","0.03","6.88","8.59","22.0","95.45","4.55","0.0","0.0","10.0","0.0","0.0","1267.69","0.0","6.88","8.59","22.0","95.45","4.55","0.0","0.0","10.0","0.0","0.0","1267.69","0.0",""
"Yemen","Paraguay","2015.0","Import","1.0","0.04","51.38","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Occ.Pal.Terr","2015.0","Import","6.0","0.21","781.79","0.01","0.0","0.0","24.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1254.78","8.64","6.09","24.0","95.83","4.17","0.0","0.0","25.0","0.0","0.0","1254.78","0.0","1.0"
"Yemen","Qatar","2015.0","Import","20.0","0.7","2011.81","0.03","0.0","0.0","59.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","12394.05","7.36","5.09","59.0","83.05","16.95","0.0","0.0","25.0","0.0","0.0","12386.39","7.67","1.0"
"Yemen","Romania","2015.0","Import","13.0","0.46","1482.83","0.02","5.49","5.17","54.0","94.44","5.56","0.0","0.0","10.0","0.0","0.0","9228.59","0.0","5.49","5.17","54.0","94.44","5.56","0.0","0.0","10.0","0.0","0.0","9228.59","0.0",""
"Yemen","Russian Federation","2015.0","Import","21.0","0.74","180323.11","2.74","6.29","0.73","59.0","93.22","3.39","3.39","0.0","25.0","0.0","7.99","35840.55","281787.08","6.29","0.73","59.0","93.22","3.39","3.39","0.0","25.0","0.0","7.99","35840.55","281787.08",""
"Yemen","South Asia","2015.0","Import","957.0","33.51","446710.38","6.8","7.02","3.59","2034.0","97.84","1.47","0.69","0.0","25.0","0.0","2621.21","537453.72","406084.25","6.96","3.59","1784.0","98.15","1.18","0.59","0.0","25.0","0.0","2621.21","537453.72","406084.25",""
"Yemen","Saudi Arabia","2015.0","Import","1013.0","35.47","563626.88","8.58","0.0","0.0","1355.0","0.0","99.11","0.89","0.0","0.0","0.0","154.38","154.38","822670.33","7.44","7.41","1355.0","97.79","1.33","0.89","0.0","25.0","0.0","154.38","822458.45","366.25","1.0"
"Yemen","Singapore","2015.0","Import","72.0","2.52","8441.72","0.13","5.81","6.24","174.0","95.98","4.02","0.0","0.0","25.0","0.0","0.0","20029.62","32.77","5.81","6.24","174.0","95.98","4.02","0.0","0.0","25.0","0.0","0.0","20029.62","32.77",""
"Yemen","Saint Helena","2015.0","Import","2.0","0.07","2.06","0.0","5.0","5.01","4.0","75.0","25.0","0.0","0.0","10.0","0.0","0.0","2387.84","1.88","5.0","5.01","4.0","75.0","25.0","0.0","0.0","10.0","0.0","0.0","2387.84","1.88",""
"Yemen","Somalia","2015.0","Import","18.0","0.63","20305.95","0.31","0.0","0.0","48.0","0.0","97.92","2.08","0.0","0.0","0.0","193.13","193.13","23792.03","11.19","11.08","48.0","97.92","0.0","2.08","0.0","25.0","5.0","193.13","23985.16","0.0","1.0"
"Yemen","Sub-Saharan Africa","2015.0","Import","142.0","4.97","137767.6","2.1","7.45","12.01","384.0","84.38","14.06","1.56","0.0","25.0","0.0","315.01","245027.34","23876.54","8.92","13.01","303.0","97.69","0.99","1.04","0.0","25.0","0.0","315.01","268903.65","0.23","4.0"
"Yemen","Sudan","2015.0","Import","23.0","0.81","12051.72","0.18","8.66","8.85","51.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","15026.03","0.0","8.66","8.85","51.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","15026.03","0.0",""
"Yemen","Suriname","2015.0","Import","1.0","0.04","0.49","0.0","5.0","5.0","2.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","11.0","0.0","5.0","5.0","2.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","11.0","0.0",""
"Yemen","Slovak Republic","2015.0","Import","6.0","0.21","494.86","0.01","6.62","5.38","21.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","8879.41","0.0","6.62","5.38","21.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","8879.41","0.0",""
"Yemen","Slovenia","2015.0","Import","8.0","0.28","604.23","0.01","6.51","4.36","28.0","96.43","3.57","0.0","0.0","10.0","0.0","0.0","1458.59","0.0","6.51","4.36","28.0","96.43","3.57","0.0","0.0","10.0","0.0","0.0","1458.59","0.0",""
"Yemen","Sweden","2015.0","Import","105.0","3.68","73434.52","1.12","6.73","9.52","288.0","99.65","0.35","0.0","0.0","25.0","0.0","0.0","113461.28","0.0","6.73","9.52","288.0","99.65","0.35","0.0","0.0","25.0","0.0","0.0","113461.28","0.0",""
"Yemen","Swaziland","2015.0","Import","3.0","0.11","325.63","0.01","3.75","2.63","3.0","66.67","33.33","0.0","0.0","5.0","0.0","0.0","251.96","0.0","3.75","2.63","3.0","66.67","33.33","0.0","0.0","5.0","0.0","0.0","251.96","0.0",""
"Yemen","Syrian Arab Republic","2015.0","Import","103.0","3.61","12397.17","0.19","0.0","0.0","217.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","16400.98","8.35","4.97","217.0","99.08","0.92","0.0","0.0","25.0","0.0","0.0","16400.98","0.0","1.0"
"Yemen","Togo","2015.0","Import","1.0","0.04","59.87","0.0","15.0","15.0","3.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","43.02","0.0","15.0","15.0","3.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","43.02","0.0",""
"Yemen","Thailand","2015.0","Import","228.0","7.98","219259.02","3.34","7.84","9.75","394.0","97.46","2.03","0.51","0.0","25.0","0.0","7363.34","266212.51","64825.74","7.84","9.75","394.0","97.46","2.03","0.51","0.0","25.0","0.0","7363.34","266212.51","64825.74",""
"Yemen","Tokelau","2015.0","Import","1.0","0.04","289.53","0.0","5.36","7.58","8.0","87.5","12.5","0.0","0.0","10.0","0.0","0.0","52.33","0.0","5.36","7.58","8.0","87.5","12.5","0.0","0.0","10.0","0.0","0.0","52.33","0.0",""
"Yemen","Tunisia","2015.0","Import","16.0","0.56","1380.64","0.02","0.0","0.0","55.0","0.0","94.55","5.45","0.0","0.0","0.0","34.24","34.24","2772.27","6.96","7.08","55.0","90.91","3.64","5.45","0.0","10.0","0.0","34.24","2806.51","0.0","1.0"
"Yemen","Turkey","2015.0","Import","506.0","17.72","452525.23","6.88","7.23","5.57","997.0","97.79","1.71","0.5","0.0","25.0","0.0","431.83","848261.23","614.54","7.23","5.57","997.0","97.79","1.71","0.5","0.0","25.0","0.0","431.83","848261.23","614.54",""
"Yemen","Tanzania","2015.0","Import","3.0","0.11","175.02","0.0","7.08","6.23","10.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","116.51","0.0","7.08","6.23","10.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","116.51","0.0",""
"Yemen","Uganda","2015.0","Import","2.0","0.07","24.19","0.0","5.0","5.0","8.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","678.34","0.0","5.0","5.0","8.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","678.34","0.0",""
"Yemen","Ukraine","2015.0","Import","25.0","0.88","12890.25","0.2","7.13","1.07","46.0","93.48","6.52","0.0","0.0","25.0","0.0","0.0","13516.33","70727.69","7.13","1.07","46.0","93.48","6.52","0.0","0.0","25.0","0.0","0.0","13516.33","70727.69",""
"Yemen","Unspecified","2015.0","Import","1028.0","35.99","278829.09","4.24","6.8","5.37","2156.0","97.5","1.95","0.56","0.0","25.0","0.0","634.27","749756.12","15643.26","6.8","5.37","2156.0","97.5","1.95","0.56","0.0","25.0","0.0","634.27","749756.12","15643.26",""
"Yemen","Uruguay","2015.0","Import","4.0","0.14","185.72","0.0","9.0","5.13","5.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","120.21","0.0","9.0","5.13","5.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","120.21","0.0",""
"Yemen","United States","2015.0","Import","470.0","16.46","214837.98","3.27","6.48","4.86","1188.0","96.63","2.61","0.76","0.0","25.0","0.0","293.16","582351.3","93410.61","6.48","4.86","1188.0","96.63","2.61","0.76","0.0","25.0","0.0","293.16","582351.3","93410.61",""
"Yemen","Venezuela","2015.0","Import","1.0","0.04","23.1","0.0","5.0","5.0","2.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","0.58","0.0","5.0","5.0","2.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","0.58","0.0",""
"Yemen","Vietnam","2015.0","Import","76.0","2.66","12965.58","0.2","7.44","8.05","113.0","96.46","2.65","0.88","0.0","25.0","0.0","16.35","19149.12","586.08","7.44","8.05","113.0","96.46","2.65","0.88","0.0","25.0","0.0","16.35","19149.12","586.08",""
"Yemen"," World","2015.0","Import","2856.0","100.0","6572822.91","100.0","5.52","5.14","24249.0","78.51","20.9","0.6","0.0","25.0","0.0","30696.83","8672676.09","3368827.38","7.51","6.15","6191.0","96.12","1.31","0.66","0.0","25.0","0.0","30696.83","10370658.5","1670844.97","2.0"
"Yemen","South Africa","2015.0","Import","43.0","1.51","56516.87","0.86","9.06","18.59","95.0","96.84","1.05","2.11","0.0","25.0","0.0","30.15","132566.91","0.0","9.06","18.59","95.0","96.84","1.05","2.11","0.0","25.0","0.0","30.15","132566.91","0.0",""
"Yemen","Zimbabwe","2015.0","Import","3.0","0.11","918.89","0.01","9.38","15.42","8.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","727.34","0.0","9.38","15.42","8.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","727.34","0.0",""
